The_Jaw|43.778333333333336|-110.78722222222223|56
Table_Mountain_(Wyoming)|43.74666666666667|-110.85194444444444|56
Chestnut_Hill_Cove,_Maryland|39.17|-76.54166666666667|24
Battle_of_Arlington_Mills|38.86083333333333|-77.11638888888889|51
Shinn_Curtis_Log_House|39.985|-74.78416666666666|34
South_Bend_Cemetery|33.6945438|-84.3597168|13
Chamberlain_West_Hollywood_Hotel|34.089869|-118.379043|06
Charter_Raceway_Park|43.448514|-88.811873|55
KGBT_(AM)|26.375833333333333|-97.89527777777778|48
KURV|26.328611111111112|-98.15972222222223|48
KUBR|26.244722222222222|-98.09027777777777|48
KVSA|33.560833333333335|-91.385|05
WXTN|33.11083333333333|-90.03916666666667|28
Updike_Parsonage_Barn|40.30722222222222|-74.51638888888888|34
Bailey_Park|30.302585|-97.746627|48
Bryker_Woods,_Austin,_Texas|30.30483|-97.7518|48
Aetna_(Gary)|41.590893|-87.289149|18
WGVM|33.422222222222224|-91.02805555555555|28
Wallow_Fire|33.848055555555554|-109.14305555555555|04
L._B._Day_Comcast_Amphitheatre|44.958|-123.0092|41
Rockwall_Christian_Academy|32.9139|-96.5194|48
Hopper,_Illinois|40.785555555555554|-90.99083333333333|17
Surfing_Madonna|33.048944444444444|-117.29347222222222|06
Ambridge_Mann|41.601548|-87.359294|18
Tenney_Mountain_Ski_and_Snowboarding_Area|43.73777777777778|-71.78361111111111|33
Lakeview_Museum_of_Arts_and_Sciences|40.74166666666667|-89.61083333333333|17
Brocks_Gap_Dam|38.64400555555556|-78.86367777777778|51
The_Real_World:_San_Diego_(2011)|32.80694444444445|-117.26333333333334|06
Comanche,_Montana|45.99777777777778|-108.77361111111111|30
Hesper,_Montana|45.74166666666667|-108.70861111111111|30
Plaza_of_the_Americas_(Dallas)|32.787166|-96.795441|48
Henderson_Stadium_(Macon,_Georgia)|32.823183|-83.6769|13
Mount_Pleasant_Community_School_District|40.9663|-91.5504|19
Mount_Pleasant_Community_High_School|40.94305555555555|-91.53916666666667|19
Glen_Park_(Gary)|41.553072|-87.336509|18
Harvard_Institute_for_International_Development|42.370956|-71.121997|25
Beacon_Correctional_Facility|41.519444444444446|-73.96138888888889|36
Millersburg,_Ohio|40.555|-81.91805555555555|39
Wheatfield_Road|39.7969|-77.239|42
Monsbey_College|36.9302|-121.7914|06
Lake_Iroquois,_Illinois|40.5291|-88.0932|17
Black_Oak_(Gary)|41.565452|-87.396802|18
New_Hope,_Augusta_County,_Virginia|38.19777777777778|-78.90583333333333|51
New_Hope,_Charles_City_County,_Virginia|37.341388888888886|-77.06138888888889|51
Brunswick_(Gary)|41.602158|-87.403293|18
Salem_Veterans_Affairs_Medical_Center|37.2745|-80.0195|51
Shawnee_State_Fishing_Lake|39.20472222222222|-95.80416666666666|20
Highland_Park_Golf_Course|33.51083333333333|-86.775|01
Bascom_Palmer_Eye_Institute|25.791033333333335|-80.210625|12
National_Register_of_Historic_Places_listings_in_Cuyahoga_Valley_National_Park|41.20430555555556|-81.57576388888889|39
Isla_de_Jueyes|17.95916666666667|-66.58972222222222|72
Fred_G._Hughes_Stadium|37.094938|-94.457075|29
Gibbs_Lake|42.7828|-89.1804|55
National_Register_of_Historic_Places_listings_in_Isle_Royale_National_Park|48.11138888888889|-88.53194444444445|26
Rutland_High_School|43.61826|-72.95466|50
Heryford_Brothers_Building|42.18967|-120.34563|41
Pier_1,_Seattle|47.600833333333334|-122.33638888888889|53
Pier_2,_Seattle|47.60166666666667|-122.33666666666667|53
Brown_Elementary_School_(Berlin,_New_Hampshire)|44.48361111111111|-71.16833333333334|33
Lucy's_Crabbie_Cabbie|35.101065|-80.938788|45
The_Frederick_Linsell_House|42.35655|-83.06923|26
Blue_Top_Ridge_Golf_Course|41.49731111111111|-91.53435277777778|19
Bemis_(Watertown,_Massachusetts)|42.37|-71.2|25
Anderson_Lake_(Illinois)|40.19972222222222|-90.18472222222222|17
Canton_Lake_(Illinois)|40.56333333333333|-89.97305555555556|17
Frentress_Lake|42.4633379|-90.6109613|17
Lake_Carlton,_Illinois|41.845598|-89.966557|17
Vaughn,_Oregon|44.0237336|-123.4370432|41
Grand_Trunk_Pacific_dock|47.603611111111114|-122.33888888888889|53
Quicksand_Pond|41.5064925|-71.1300437|44
Artichoke_Joe's_Casino|37.627552|-122.410699|06
Pier_54,_Seattle|47.604166666666664|-122.33944444444444|53
Shadow_Mountain_Lake|40.227777777777774|-105.84305555555555|08
Pier_55,_Seattle|47.605|-122.34|53
Vanguard_School_(Illinois)|42.047|-87.9749|17
East_34th_Street_Ferry_Landing|40.74388888888889|-73.97083333333333|36
KMGM|44.85666666666667|-95.62944444444445|27
National_Register_of_Historic_Places_listings_in_Denali_National_Park_and_Preserve|63.67638888888889|-149.75555555555556|02
Southern_Avenue_(Washington,_D.C.)|38.85688611111111|-76.95540833333334|11
KMAP_(AM)|44.8775|-92.97777777777777|27
Battle_of_Vienna,_Virginia|38.9008351|-77.2564224|51
Sabina_Mattefeldt,_Baltimore|39.364444444444445|-76.64861111111111|24
Beaver_Dam,_Maryland|39.47888888888889|-76.65694444444445|24
WCKK|32.833333333333336|-89.3475|28
KXOQ|36.36611111111111|-90.09333333333333|05
KPCH|32.48138888888889|-92.67611111111111|22
Enfield_Center,_New_Hampshire|43.59027777777778|-72.11|33
Gilmanton_Ironworks,_New_Hampshire|43.41777777777778|-71.29583333333333|33
KSWN|40.191|-100.808|31
Monocacy_Creek_(Schuylkill_River)|40.25972222222222|-75.76527777777778|42
Hay_Creek_(Schuylkill_River)|40.27027777777778|-75.80055555555556|42
Ironstone_Creek|40.2825|-75.685|42
Van_Auken_Creek|41.58166666666666|-75.32472222222222|42
Broadway_(Brooklyn)|40.694247222222224|-73.93018888888889|36
Spring_Creek_(Susquehanna_River)|40.24055555555555|-76.86|42
Laurel_Hill_(LIRR_station)|40.72677222222222|-73.9235861111111|36
Clatsop_State_Forest|45.93694444444444|-123.21916666666667|41
Tucson_Medical_Center|32.2525|-110.87944444444445|04
Bunker_Hill_Mine_and_Smelting_Complex|47.541111111111114|-116.14805555555556|16
Rosedale,_Austin,_Texas|30.3127|-97.7498|48
KXEA|38.15222222222222|-93.66194444444444|29
WAJP|30.126444444444445|-83.60791666666667|12
Schoenbar_Middle_School|55.344722222222224|-131.6375|02
Semiahmoo_Resort|48.97|-122.78805555555556|53
Hillcrest_High_School_(Riverside,_California)|33.889722|-117.485529|06
Lutz_Children's_Museum|41.7555|-72.5199|09
Lime_Rock,_Wisconsin|44.50097777777778|-88.35104722222222|55
Wakefield,_Wisconsin|44.26564722222222|-88.53708888888889|55
Gardena_Willows_Wetland_Preserve|33.875|-118.293|06
Morgan_Park,_Baltimore|39.346666666666664|-76.57888888888888|24
Litchfield_Beach,_South_Carolina|33.466944444444444|-79.09972222222223|45
Starved_Rock_Lock_and_Dam|41.3225|-88.98555555555555|17
Rockford_Iqra_School|42.2355|-89.0008|17
C_Street_Center|38.88594|-77.00455|11
Sky_Lakes_Medical_Center|42.25403305555555|-121.78444833333333|41
Lake_Hillcrest|38.7483815|-89.9934361|17
Ship_On_The_Desert|31.958077777777778|-104.75891666666666|48
Glory_of_Russia_Cape|60.59888888888889|-172.9427777777778|02
KYSD-FM|44.4848|-103.8919|46
Golden_Pond,_Kentucky|36.77916666666667|-88.06333333333333|21
Big_Bear_High_School|34.25416666666667|-116.825|06
Mount_Auburn_Hospital|42.37372222222222|-71.13388888888889|25
Agua_Caliente,_Arizona|32.985277777777775|-113.32444444444444|04
KWHW-FM|34.43888888888889|-99.50222222222222|40
KRKZ-FM|45.46622222222222|-123.92097222222222|41
Aspen_Community_Church|39.191944444444445|-106.82083333333334|08
Dyer_County_High_School|36.103165|-89.29179|47
Vox_Theatre|39.05861111111111|-94.62916666666666|20
Oregon_and_Northwestern_Railroad|43.869188|-118.979187|41
Café_Coco|36.15209|-86.805153|47
Adrian_Mall|41.88|-84.04|26
Hazen,_Nevada|39.5651915|-119.0462731|32
Fort_Gregg|37.19805|-77.45025|51
Hillman_City,_Seattle|47.55111111111111|-122.2775|53
Rosepine_High_School|30.927222222222223|-93.28611111111111|22
Ravine_Flyer_III|42.108991|-80.156517|42
Steel_Dragon_(Waldameer)|42.10814|-80.158852|42
Lenox_Park_(DeKalb_County,_Georgia)|33.8|-84.355|13
Postmasters_(art_gallery)|40.745108333333334|-74.00540555555555|36
Famous_Accountants|40.7016|-73.910216|36
Comet_(Waldameer)|42.1077|-80.1568|42
Immanuel_Episcopal_Church_on_the_Green|39.66077777777778|-75.56263888888888|10
Tivoli_Nature_Preserve|42.6706|-73.7612|36
Alamo_Cenotaph|29.4261608|-98.4866783|48
Carnegie_Education_Pavilion|33.762633|-84.387533|13
Zion_Evangelical_Lutheran_Church_(Flourtown,_Pennsylvania)|40.119807|-75.214078|42
Vietnam_Era_Museum_&_Educational_Center|40.39333|-74.17432|34
Creekside_Middle_School_(Carmel,_Indiana)|39.97|-86.219|18
Edifice_Technologies|47.752935|-122.160561|53
The_Paris_Theater_(New_York)|40.728436|-74.004266|36
National_Register_of_Historic_Places_listings_in_Big_Cypress_National_Preserve|26.212777777777777|-81.30416666666666|12
Fort_Revere|42.304722222222225|-70.90583333333333|25
Barnstable_County_Jail_and_House_of_Correction|41.699333333333335|-70.30438055555555|25
Mr._Freeze_(roller_coaster)|32.757777777777775|-97.0675|48
God's_Seat|34.063901|-118.542186|06
Connecticut_River_Walk_Park|42.098075|-72.59056944444444|25
Mount_Sterling,_Alabama|32.09375|-88.16307|01
Frederick_J._Smith_House|41.0545|-73.4559|09
McNary_Elementary_School_District|34.074493|-109.855658|04
KTJA-LP|28.77861111111111|-96.96916666666667|48
Berkley–Dighton_Bridge_(1896)|41.83495277777778|-71.10813333333333|25
Clinton_Regional_Airport|35.53827172222222|-98.93277777777777|40
Geryville,_Pennsylvania|40.415277777777774|-75.47527777777778|42
Big_Pond,_Otis_MA|42.15416666666667|-73.04055555555556|25
Walbert,_Pennsylvania|40.611111111111114|-75.56833333333333|42
Suicide_Rock|33.7708532|-116.69724|06
Armory_on_the_Hudson|40.84238|-73.94178|36
Elk_City_Regional_Business_Airport|35.43077777777778|-99.39427777777777|40
Linden_Grove_(PAT_station)|40.3665|-80.0164|42
Spinning_Wheels_(PAT_station)|40.3665|-80.0164|42
Lake_Henshaw|33.2417055|-116.7630777|06
Moody_Beach,_Maine|43.275555555555556|-70.58277777777778|23
MiMA_(building)|40.7593|-73.995|36
Exchange_Building_(Memphis)|35.145275|-90.051767|47
Germania_Bank_Building_(New_York)|40.72114722222222|-73.99404722222222|36
Springdale_Farms|39.89101|-74.96869|34
University_of_Memphis,_School_of_Law_campus|35.14565|-90.05469|47
TCI_College_of_Technology|40.75047|-73.99573|36
Stillwater_Mill|41.894444444444446|-71.575|44
Congo,_Pennsylvania|40.350833333333334|-75.5838888888889|42
Ski_Brule|46.028|-88.701|26
Dana_Park|42.65197222222222|-73.768|36
Stafford_Farm|39.85905|-74.96914|34
Matthew_Henson_State_Park|39.07794444444445|-77.06472222222222|24
List_of_tallest_buildings_in_Springfield,_Massachusetts|42.10186111111111|-72.58916666666667|25
Ferndale,_New_York|41.77388888888889|-74.73861111111111|36
Atlanta_from_the_Ashes_(The_Phoenix)|33.754644444444445|-84.38926944444444|13
Skyrush|40.285|-76.65|42
Politz_Day_School|39.93277|-75.01299|34
McColl–Richardson_Field|35.31055555555555|-80.74027777777778|37
The_Wild_Wild_West_Casino|39.35574|-74.43131|34
St._Mary's_Mission_(Kansas)|39.19166666666667|-96.06222222222222|20
James_Monroe_High_School_(West_Virginia)|37.4834|-80.6586|54
Glade_Springs,_West_Virginia|37.717777777777776|-81.06361111111111|54
Soldiers_Chapel|45.263888888888886|-111.25638888888889|30
Bingham_Military_School|36.430256|-78.431938|37
Scott_Falls|46.43|-86.8|26
Alger_Falls|46.39295|-86.64722|26
John_Glenn_High_School_(Walkerton,_Indiana)|41.457545|-86.479735|18
Tannery_Falls|46.41556|-86.62694|26
Memorial_Falls|46.418|-86.62694|26
Wagner_Falls|46.385|-86.65551|26
Burrwood,_Louisiana|28.968055555555555|-89.3775|22
UpStairs_Lounge_arson_attack|29.9535|-90.0675|22
Davant,_Louisiana|29.608333333333334|-89.84833333333333|22
Grand_Ecaille,_Louisiana|29.38|-89.78055555555555|22
Bohemia,_Louisiana|29.54361111111111|-89.75555555555556|22
Grand_Isle,_Plaquemines_Parish,_Louisiana|29.274166666666666|-89.24277777777777|22
Big_Easy_Metropolitan_Community_Church|29.9484|-90.128|22
International_Bridge_Walk|46.50703|-84.36132|26
Evadale_High_School|30.35361111111111|-94.06527777777778|48
Farad,_California|39.42805555555555|-120.03305555555555|06
Bosher_Dam|37.56|-77.57583333333334|51
Crabtree_Brewing_Co.|40.38971111111111|-104.72724166666667|08
Las_Conchas_Fire|35.373409|-104.189697|35
Decker_Lake_(UTA_station)|40.711091|-111.940362|49
Silsbee_High_School|30.344|-94.153|48
Eagleville,_Centre_County,_Pennsylvania|41.05638888888889|-77.59277777777778|42
Fuller_Craft_Museum|42.10261111111111|-71.0453611111111|25
Bleecker_Park|42.647222222222226|-73.75890833333334|36
Richwood,_New_Jersey|39.715978|-75.172472|34
Primate_Rescue_Center|37.846079|-84.638457|21
Klamath_Falls_Veterans_Memorial_Park|42.2198|-121.7878|41
Tipton_Station|40.116111|-77.186667|42
Battle_of_Vaughan_Road|37.13166666666667|-77.45388888888888|51
Kuhio_Beach_Park|21.274166666666666|-157.82583333333332|15
Ware_Place,_South_Carolina|34.62777777777778|-82.39083333333333|45
Mount_Eden_Cemetery|37.63861111111111|-122.11|06
Mount_Saint_Joseph_Cemetery_(Hayward,_California)|37.6675|-122.07527777777777|06
Holy_Sepulchre_Cemetery_(Hayward,_California)|37.64888888888889|-122.06388888888888|06
Water_Mill_(LIRR_station)|40.912527777777775|-72.35305555555556|36
Atco_Lake|39.75702|-74.88581|34
KYLI|36.63527777777778|-114.12166666666667|32
Gravelly_Lake|47.147|-122.5313|53
Haven_Lake|38.91203|-75.451223|10
Silver_Lake_(Milford,_Delaware)|38.91167|-75.43633|10
Silver_Lake_(Dover,_Delaware)|39.176264|-75.532765|10
Hobb_Lake|39.7071|-74.86916|34
KTND|39.316|-106.959|08
NJTV|40.22027777777778|-74.75944444444444|34
A.Q._Miller_School_of_Journalism_and_Mass_Communications|39.187844444444444|-96.58153888888889|20
Christopher_Columbus_(Grant_Park)|41.86793888888889|-87.61962777777778|17
Tresidder_Peak|37.82972222222222|-119.42222222222222|06
WLLC-LP|36.16555555555556|-86.77944444444445|47
Bloodland,_Missouri|37.687222222222225|-92.15222222222222|29
Buchanan,_Ohio|39.14972222222222|-83.12361111111112|39
Cookville,_Missouri|37.64888888888889|-92.21|29
Jacobs_Creek_Flood|38.2918|-96.3561|20
Lake_of_the_Clouds|46.80388888888889|-89.75222222222222|26
Marsh_Chapel|42.3507|-71.1064|25
Row_River_National_Recreation_Trail|43.797777777777775|-123.05722222222222|41
Laney,_Georgia|31.266944444444444|-84.14861111111111|13
WHRE|37.5575|-75.82888888888888|51
WHRG|37.43638888888889|-76.33166666666666|51
WHRJ|37.5575|-75.82888888888888|51
WHRF|37.5575|-75.82888888888888|51
Lester,_Georgia|31.266944444444444|-84.14861111111111|13
Northwest_Airlink_Flight_5719|47.4225|-92.89972222222222|27
Jay_County_High_School|40.43|-85.02333333333333|18
Steinway_Street|40.76671666666667|-73.9126888888889|36
WHZL-LP|26.926169305555554|-80.09837558333334|12
WLAS-LP|27.88391513611111|-81.8550821638889|12
Gorman_Park|40.85583333333334|-73.9325|36
WWMA-LP|27.628088430555554|-81.52313110555555|12
KZUZ|34.220555555555556|-110.03027777777778|04
KELD-FM|33.539836111111114|-92.58321388888889|05
KENA_(AM)|34.57316111111111|-94.24882222222222|05
KESA_(FM)|36.380072222222225|-93.74797222222222|05
KFFA-FM|34.52760277777778|-90.62955|05
24th_Tactical_Missile_Squadron|46.93222222222222|-91.88333333333334|27
KGPQ|33.730383333333336|-91.81568888888889|05
KBGB|35.28897222222222|-91.77152777777778|05
KHMB|33.28872777777778|-91.87929722222222|05
Beech_River_Regional_Airport|35.65638888888889|-88.19527777777778|47
Princess_May_(steamship)|58.54752|-134.9244|02
Children's_Museum_of_Winston-Salem|36.0915034|-80.2438006|37
Fountain_Correctional_Facility|31.156944444444445|-87.46555555555555|01
Rock_Hill_Galleria|34.94305555555555|-80.9661111111111|45
Arcadia,_South_Carolina|34.96111111111111|-81.99305555555556|45
Road_Up_Raritan_Historic_District|40.52638888888889|-74.49138888888889|34
Byron_Gallery|40.779183333333336|-73.96059444444444|36
Merrick,_West_Springfield|42.099583333333335|-72.60705555555556|25
Burleigh,_New_Jersey|39.047486|-74.846665|34
Medical_Park_Hospital|36.079|-80.296|37
Clark's_Elioak_Farm|39.235798|-76.876182|24
Port_of_Tillamook_Bay_Railroad|45.498647|-123.403931|41
Holistic_Massage_Training_Institute|39.331926|-76.617076|24
Snowmastodon_site|39.21|-106.93|08
Motorcyclepedia|41.49373|-74.03174|36
Lone_Tree_Community_School_District|41.4851|-91.4274|19
75½_Bedford_St|40.73137|-74.00503|36
Victory_Sports_Complex|42.3247|-89.0273|17
Turnabout_Island|57.1269444|-133.9827778|02
Broomstones_Curling_Club|42.344388888888886|-71.33741666666667|25
Finland,_Pennsylvania|40.384166666666665|-75.41944444444445|42
Spinnerstown,_Pennsylvania|40.43888888888889|-75.43722222222222|42
Bronx_Terminal_Market|40.82037|-73.930264|36
Drake_Park|44.05965|-121.32|41
Chamblissburg,_Virginia|37.254444444444445|-79.70694444444445|51
Invisible-Exports|40.71514444444445|-73.99164722222223|36
Lemolo_Lake|43.31297|-122.1846|41
Jackson_Municipal_Airport,_Minnesota|43.65|-94.98666666666666|27
Ames_Field|29.5875|-82.8711111111111|12
Arcadia-Bienville_Parish_Airport|32.532222222222224|-92.95277777777778|22
Kastles_Stadium_at_The_Wharf|38.879422222222225|-77.02506944444444|11
Arlington_Municipal_Airport_(South_Dakota)|44.394444444444446|-97.12305555555555|46
Arnold_Field_(Michigan)|43.297777777777775|-82.60666666666667|26
Arthur_Municipal_Airport|41.56166666666667|-101.71138888888889|31
Arroyo,_Pennsylvania|41.39083333333333|-78.88027777777778|42
Ashland_County_Airport|40.903055555555554|-82.25555555555556|39
Jerry_Sumners_Sr._Aurora_Municipal_Airport|36.96222222222222|-93.69527777777778|29
Baker_Municipal_Airport|46.34777777777778|-104.25944444444444|30
Wade_Park_(Cleveland_park)|41.51|-81.61|39
Big_Creek_Airport_(Idaho)|45.13305555555556|-115.32166666666667|16
Bishop_Airport_(Texas)|33.26638888888889|-97.45166666666667|48
Maysa_Arena|48.219166666666666|-101.33083333333333|38
Mokelumne_City,_California|38.253055555555555|-121.43916666666667|06
Pantages_Theatre_(Salt_Lake_City)|40.76583333333333|-111.89166666666667|49
Dyer_County_Schools|36.02938|-89.361109|47
Clifton,_South_Carolina|34.986111111111114|-81.82027777777778|45
Converse,_South_Carolina|34.995555555555555|-81.84305555555555|45
The_Lillie_and_Hugh_Roy_Cullen_Sculpture_Garden|29.726555555555557|-95.39061111111111|48
Bishop_Municipal_Airport|27.610277777777778|-97.7525|48
Hotel_Ponce_Intercontinental|18.021499833333333|-66.62072|72
Braggville,_Massachusetts|42.166666666666664|-71.48|25
Bismarck_Memorial_Airport|37.75888888888889|-90.61666666666666|29
Ocean_Center_Building|33.76643055555556|-118.1926|06
Elza,_Tennessee|36.052579|-84.2029763|47
6595th_Aerospace_Test_Wing|18.91638888888889|-155.67666666666668|15
KXTT|35.094166666666666|-119.46111111111111|06
KLAI|39.693888888888885|-123.57861111111112|06
Bloomfield_Municipal_Airport_(Nebraska)|42.57972222222222|-97.67361111111111|31
Bolivar_Municipal_Airport|37.596111111111114|-93.34777777777778|29
